Venue,Date,Submitted,Accepted,Rate,Source
InfoVis,2019,214,,, https://twitter.com/ieeevis/status/1122776285460221952
InfoVis,2018,185,47,25.13%, (note: also 2 desk rejects)
InfoVis,2017,170,39,22.94%,https://twitter.com/NElmqvist/status/848707760220975105
InfoVis,2016,167,37,22.15%, VIS talk schedule
InfoVis,2015,178,38,21.34%, Notification email
InfoVis,2014,196,45,22.96%,Bilal
InfoVis,2013,152,38,25.00%,Bilal
InfoVis,2012,178,44,24.72%,Bilal
InfoVis,2011,172,44,25.58%,SH
InfoVis,2010,135,35,26%,eagereyes.org/acceptance-rates
InfoVis,2009,141,37,26%,eagereyes.org/acceptance-rates
InfoVis,2008,107,28,26%,eagereyes.org/acceptance-rates
InfoVis,2007,116,27,23%,eagereyes.org/acceptance-rates
InfoVis,2006,104,24,23%,eagereyes.org/acceptance-rates
InfoVis,2005,114,31,27%,eagereyes.org/acceptance-rates
InfoVis,2004,89,27,30%,eagereyes.org/acceptance-rates
InfoVis,2003,90,29,32%,eagereyes.org/acceptance-rates
InfoVis,2002,78,23,30%,eagereyes.org/acceptance-rates
InfoVis,2001,63,22,35%,eagereyes.org/acceptance-rates
InfoVis,2000,?,20,?,eagereyes.org/acceptance-rates
InfoVis,1999,47,19,40%,eagereyes.org/acceptance-rates
InfoVis,1998,?,18,?,eagereyes.org/acceptance-rates
InfoVis,1997,27,16,59%,eagereyes.org/acceptance-rates
InfoVis,1996,34,19,56%,eagereyes.org/acceptance-rates
InfoVis,1995,37,18,49%,eagereyes.org/acceptance-rates
SciVis,2018,128,32,25%,VIS program
SciVis,2016,126,30,23.8,TVCG preface
SciVis,2014,136,34,25.00%,Bilal
SciVis,2013,126,31,24.60%,Bilal
SciVis,2012,154,42,27.27%,Bilal
SciVis,2011,194,49,25.26%,SH
SciVis,2010,185,49,26%,eagereyes.org/acceptance-rates
SciVis,2009,202,54,27%,eagereyes.org/acceptance-rates
SciVis,2008,197,50,25%,eagereyes.org/acceptance-rates
SciVis,2007,216,56,26%,eagereyes.org/acceptance-rates
SciVis,2006,228,63,28%,eagereyes.org/acceptance-rates
SciVis,2005,268,88,33%,eagereyes.org/acceptance-rates
SciVis,2004,167,46,28%,eagereyes.org/acceptance-rates
SciVis,2003,192,63,33%,eagereyes.org/acceptance-rates
SciVis,2002,172,58,34%,eagereyes.org/acceptance-rates
SciVis,2001,152,51,34%,eagereyes.org/acceptance-rates
SciVis,2000,151,52,34%,eagereyes.org/acceptance-rates
SciVis,1999,129,47,36%,eagereyes.org/acceptance-rates
SciVis,1998,118,50,42%,eagereyes.org/acceptance-rates
SciVis,1997,170,44,26%,eagereyes.org/acceptance-rates
SciVis,1996,101,43,43%,eagereyes.org/acceptance-rates
SciVis,1995,102,41,40%,eagereyes.org/acceptance-rates
SciVis,1994,91,41,45%,eagereyes.org/acceptance-rates
SciVis,1993,?,41,?,eagereyes.org/acceptance-rates
SciVis,1992,?,44,?,eagereyes.org/acceptance-rates
SciVis,1991,?,41,?,eagereyes.org/acceptance-rates
SciVis,1990,?,45,?,eagereyes.org/acceptance-rates
EuroVis,2018,162,47,29%,https://twitter.com/eagereyes/status/1003896915401035776
EuroVis,2017,170,46,27%,Notification email
EuroVis,2016,183,50,27%,https://t.co/1QNGXGVtrD
EuroVis,2015,160,51,32%,EuroVis opening session
EuroVis,2014,161,42,26.09%,Bilal
EuroVis,2013,177,49,27.68%,Bilal
EuroVis,2012,202,52,25.74%,Bilal
EuroVis,2011,194,54,27.84%,Bilal
EuroVis,2010,164,48,29.27%,eagereyes.org/acceptance-rates
EuroVis,2009,143,41,28.67%,eagereyes.org/acceptance-rates
EuroVis,2008,143,45,31.47%,eagereyes.org/acceptance-rates
EuroVis,2007,93,35,37.63%,eagereyes.org/acceptance-rates
